SK_ID_CURR,TARGET
100001,0.08736539130530727
100005,0.16106564374014035
100013,0.10737724340070523
100028,0.07632180258985914
100038,0.15423482822732576
100042,0.07271190349618005
100057,0.1067177980159369
100065,0.14224554235410244
100066,0.060478641008702844
100067,0.11714339865536216
100074,0.09481559148324716
100090,0.14258028356968805
100091,0.1381529654376272
100092,0.1304609159251064
100106,0.18331483842635432
100107,0.1353082723083262
100109,0.12980607421557536
100117,0.11194030368494146
100128,0.08609739439661922
100141,0.11386621608193837
100150,0.08662656929148388
100168,0.089506631085259
100169,0.06573268854507802
100170,0.10403010688498703
100171,0.12024176762126164
100172,0.15144969114975387
100184,0.10600001081054353
100187,0.08486007547347361
100212,0.10818844634728672
100222,0.11047846077550814
100223,0.07582069487151373
100232,0.09030375402329945
100241,0.16113150023432546
100245,0.09645397238438935
100253,0.07739981276193836
100256,0.10758193447401287
100271,0.08155982549266677
100278,0.12322696015245867
100280,0.08623426749575042
100306,0.1724990849147895
100311,0.13732931924856567
100312,0.0935005936936384
100330,0.09186229852385908
100331,0.11724299523747933
100352,0.12208507971279486
100358,0.12160909660123335
100367,0.11317323238714368
100382,0.10129874691443064
100384,0.08756241375676782
100385,0.13558208155980442
100386,0.10978500537027182
100399,0.09780048421216385
100404,0.08566743869531718
100416,0.09191320755818486
100422,0.157784246861639
100426,0.09746743790991272
100438,0.08018350208677257
100444,0.13686642211952474
100445,0.14918464320038544
100446,0.1346458823049562
100447,0.09325649960487717
100450,0.10766526120582808
100466,0.12006860195905511
100483,0.0916058286942911
100484,0.07388949160125931
100494,0.09754829373354758
100510,0.15528768907979917
100512,0.08756518618647642
100517,0.08729931650914141
100548,0.0871056737430006
100551,0.09999147404993196
100552,0.14516629678924328
100553,0.10078076024370972
100561,0.10803258405544149
100568,0.14181557706638068
100569,0.08462713247823446
100591,0.12128457992852662
100592,0.0692305602947909
100602,0.12429789316543566
100607,0.1021057048331633
100613,0.12159737873284829
100617,0.09348628912798984
100618,0.11493285807591777
100622,0.1859013291525549
100625,0.14573566392441462
100677,0.10422464168543287
100699,0.09330862926592015
100702,0.15368427308311408
100711,0.10480337724440954
100729,0.17061731378486744
100740,0.13607126000783656
100744,0.12094395166123849
100745,0.11969550308946567
100747,0.11294063888932411
100751,0.1358274183899263
100752,0.11574695493967922
100753,0.1676805716857275
100754,0.12847397307331443
100760,0.14026562397080772
100762,0.11967422657334535
100763,0.09093517887472193
100765,0.09359141507954877
100770,0.1155383675302451
100772,0.10308781889333125
100777,0.10140694270541183
100791,0.0828382292680907
100792,0.07497461679019972
100797,0.1107315383628672
100823,0.1121533142492324
100826,0.11439244948158168
100830,0.0950586844472672
100836,0.15673694366304838
100872,0.09870573132380973
100910,0.10431148293849997
100913,0.0879388349600222
100918,0.09300176776210888
100931,0.07479207648880544
100952,0.1401615988641113
100953,0.14407281090227328
100965,0.13723541009286092
100970,0.11306536497497102
100982,0.13571258617126072
100983,0.10875567995362251
100984,0.08053189599812281
100987,0.13378206933853887
100997,0.10473347499546624
100998,0.15289120194928194
101002,0.12775751326590543
101005,0.15535484296850796
101008,0.14481730078773353
101020,0.12078617911096823
101021,0.11514184120205243
101024,0.11033366992209229
101025,0.14607011205234297
101026,0.12927811096575442
101031,0.12011898678573045
101041,0.0755317133383366
101051,0.07977602346879742
101055,0.10911136873870328
101056,0.14820552783345325
101057,0.11825829289444376
101064,0.10400974161881171
101079,0.10779944369198365
101087,0.10634419835459112
101090,0.09279382017815525
101092,0.10732739314153147
101097,0.12664224345998804
101099,0.08529597832433022
101107,0.11341179199602874
101118,0.11627197120025598
101125,0.12022912951562102
101126,0.10041549161421277
101128,0.12096422889060304
101136,0.144631401553223
101140,0.12515354263629286
101149,0.10296241142703083
101160,0.11477334811688508
101169,0.15225912504621983
101181,0.09489907119763578
101186,0.07226967570004737
101190,0.12546571427019199
101193,0.13500221793790274
101194,0.10719517041950036
101198,0.11449460700093983
101200,0.09456244513191944
101204,0.12510524376939539
101211,0.11401752620806148
101213,0.09790214384296025
101223,0.08391074408098291
101225,0.1089248646229118
101237,0.10739322409621445
101243,0.11450492274278228
101244,0.12320293186431534
101258,0.10191399786603288
101259,0.17485951261391955
101268,0.12860042326477225
101269,0.09005485248255568
101271,0.14034488186801908
101279,0.10443179921742951
101281,0.12834444673812395
101287,0.08768288167465871
101292,0.13312912836515567
101294,0.09745392470134652
101296,0.0952092394703571
101297,0.10000284178008069
101299,0.07466093566990564
101301,0.1003470279464087
101305,0.11111354180795861
101308,0.08032210025115467
101318,0.0800733173094741
101327,0.1325411582368543
101329,0.12311331905703489
101332,0.09063002404174453
101337,0.11862347118695224
101343,0.08011950172830636
101345,0.09913808481379265
101346,0.11805603401695555
101353,0.07388543870188893
101354,0.128179070660968
101355,0.12441324714078235
101356,0.08509585397915499
101362,0.12841905084256258
101363,0.1467329645241955
101365,0.10538993060537288
101366,0.12527402899620732
101367,0.1370548187053356
101368,0.06849353897659241
101374,0.13919923193356665
101380,0.07924107146972585
101383,0.09732638047021627
101398,0.07736825685300873
101399,0.16395016806620402
101401,0.12215213681770774
101412,0.11771530257775971
101426,0.13792102122159447
101427,0.15827089698182817
101428,0.11974164554979654
101429,0.13348546361270094
101434,0.09064298745175993
101440,0.10869568544043376
101448,0.1196595635434633
101449,0.10556481181590081
101465,0.08656786249560938
101467,0.08431061408953651
101472,0.16426539295310036
101478,0.11794432860833476
101497,0.11215474415183006
101504,0.08735597935665278
101547,0.09786540180760141
101548,0.11792981504871454
101555,0.10095676153081233
101570,0.11612615658324844
101572,0.09063572705948897
101578,0.09711909120018458
101580,0.13868995039547855
101588,0.12040124869164347
101602,0.09276135374090685
101610,0.1176133414086401
101614,0.14582227844503726
101616,0.11563706966130421
101643,0.11361721911841331
101644,0.12637706338238655
101649,0.10679202902891193
101650,0.12226183085906937
101665,0.09076447521148825
101667,0.14533510511620007
101669,0.0838534362230091
101674,0.154232982118501
101675,0.10987398110900595
101678,0.13527748559222477
101682,0.09036777844324334
101686,0.1286657940202219
101697,0.15442979292579634
101700,0.10963040198648524
101711,0.09978365563111595
101714,0.07235999656129011
101715,0.1274995411176347
101728,0.12086142207685764
101732,0.099279367230595
101757,0.12980275345567174
101758,0.11632156839345568
101759,0.12381713061337783
101762,0.0647877240409265
101764,0.09232090274198498
101780,0.1351025201341854
101784,0.1159161280973261
101789,0.09324807956053871
101816,0.1202009201482231
101819,0.07700722230367718
101827,0.06323530744190525
101863,0.11099388228388149
101867,0.12543907126093679
101870,0.08942970225010108
101873,0.13059375094860523
101878,0.11714896676213318
101879,0.08229499441635185
101880,0.08928807481261698
101887,0.12708632220946928
101897,0.08981297594210537
101901,0.07642034665934289
101903,0.1661237819815951
101920,0.09541367488997374
101921,0.10144943863166837
101922,0.1161301422690426
101961,0.1704892636599225
101962,0.0914595650226999
101971,0.09214340877968816
101976,0.14801597516441223
102002,0.11814221504332317
102005,0.08468969936017001
102007,0.17422030680606604
102017,0.09393032706435635
102019,0.1511954228277664
102029,0.07656556491036534
102051,0.10637335489764231
102052,0.08252305303889368
102054,0.09626927775074709
102062,0.14144259799286105
102067,0.14143223639917862
102068,0.11533556844948231
102070,0.08778176389272765
102090,0.11083467238930626
102092,0.1553139321944992
102099,0.1458380991683339
102100,0.06741094358734406
102112,0.11839246832404716
102113,0.11393845790928914
102122,0.13200183111090402
102123,0.10272757545201502
102125,0.09355651265399359
102126,0.12398239236506439
102146,0.10986516116406259
102147,0.13000051343648042
102151,0.09977924110329564
102158,0.11455469327196692
102159,0.10007209370235476
102162,0.08114214220369484
102165,0.09479868406309501
102166,0.1269147957858794
102174,0.08378096718316382
102193,0.17633023700171488
102198,0.12164746564958352
102205,0.1321889734144687
102206,0.11896079166812792
102218,0.11541653779813019
102221,0.11889146198897396
102230,0.11256288508221661
102238,0.1003761592796171
102248,0.09478178843116655
102252,0.11821806979646557
102259,0.08991599958774489
102262,0.12046234588605878
102273,0.10181157676018474
102286,0.12849964502551686
102293,0.10578058044258579
102294,0.07191096923161594
102296,0.08872847137958598
102298,0.12497968615004747
102303,0.10080223929661411
102309,0.12216446363876081
102315,0.08100264110848351
102340,0.10450056538126644
102342,0.09754155780596563
102344,0.12299272753918856
102346,0.13208970254229951
102347,0.09477054696479445
102374,0.14135729881827838
102380,0.12313228578955425
102387,0.09912036406054181
102393,0.08841993229654571
102403,0.10238063296992077
102413,0.11019179239098754
102414,0.0819788606386097
102415,0.10060232217328342
102416,0.09548989066009952
102439,0.11801605536273405
102441,0.10038716126339664
102443,0.08895246805536555
102444,0.12190096687529944
102445,0.16281263270606428
102448,0.08700887636615268
102449,0.11799283394884051
102450,0.15594160285624198
102456,0.08680143830025656
102458,0.1164176995817846
102459,0.09478367170117417
102465,0.06681080092876625
102470,0.14932992532650594
102471,0.07517981109332728
102475,0.13997221978010427
102476,0.13865292419426947
102506,0.08092099312048687
102509,0.09525877831798077
102519,0.11453418423652106
102522,0.08508184568303488
102545,0.0919661262670099
102549,0.13846081521514547
102562,0.08445040471720032
102563,0.10003429482627284
102568,0.1320994798966446
102582,0.12797366038400926
102592,0.0662281509154846
102597,0.09391690777776131
102605,0.12603714379610526
102614,0.11034346340612228
102617,0.11283027865918838
102634,0.07970933212049879
102652,0.079408685312636
102655,0.054946172744154656
102671,0.08527547844491559
102694,0.11290538997183758
102701,0.11270582965711771
102703,0.06503897860560234
102704,0.09721369772260123
102713,0.053881242846941665
102720,0.11899658783325527
102731,0.0859063399930001
102733,0.08613654613466566
102749,0.13950127670055498
102755,0.09828719139709137
102763,0.0897133873755612
102770,0.12630348807631617
102772,0.1148465034292471
102799,0.11682675479068615
102838,0.10207493805309699
102854,0.11210677656703463
102862,0.14863375443562626
102863,0.11879841576694768
102867,0.08889965772914103
102868,0.08207717981941182
102878,0.11248269261840742
102887,0.10294142219211937
102898,0.13933537549364247
102904,0.10009017386567967
102912,0.14809784088334435
102919,0.09204855522977454
102927,0.08582258203464156
102932,0.11661408572686892
102933,0.1570216912038834
102935,0.08282949653962873
102958,0.12509374300799508
102969,0.11153480816387393
102971,0.10059167114383712
102975,0.0834327369847392
102979,0.12122295002238916
102982,0.07318718567862804
102987,0.14302405367107107
102989,0.10125346528097014
102995,0.12462217784249674
102996,0.10617354619160888
103000,0.08185197271297752
103001,0.12804184034134564
103004,0.11222932502002697
103010,0.10075480406199647
103025,0.12479702687417304
103029,0.1138507390967077
103046,0.11036910908006745
103056,0.10970970203626865
103062,0.10493431224120114
103078,0.12266261630093907
103083,0.07647248285549169
103092,0.11726550581431305
103096,0.09562202220184694
103097,0.1348171377584666
103102,0.1486341930617482
103112,0.10182628632729422
103132,0.08516250823114704
