SK_ID_CURR,TARGET
100001,0.08793150158920951
100005,0.16433693370695482
100013,0.1106708433199947
100028,0.07657424340017042
100038,0.15592395939981685
100042,0.0747313111446917
100057,0.10767347609846147
100065,0.14481049650237385
100066,0.06153264615187778
100067,0.12107745735165693
100074,0.09472741817712664
100090,0.14490559992570934
100091,0.14025987235458057
100092,0.1321748529793134
100106,0.18534258511914536
100107,0.13724885061409636
100109,0.1320895060390188
100117,0.11192663097969664
100128,0.08720530133912568
100141,0.11588560922453076
100150,0.08871993222062079
100168,0.09251623636502652
100169,0.06593021827911659
100170,0.10450351493289241
100171,0.1220805825393297
100172,0.15259266142672612
100184,0.10591452939103506
100187,0.08580262502589495
100212,0.10939448904565444
100222,0.11121913361866713
100223,0.07730844198937294
100232,0.0917393866811918
100241,0.16179323979972887
100245,0.09773201460514694
100253,0.0784083352355331
100256,0.11019268549297564
100271,0.08190184871549872
100278,0.12537740226670277
100280,0.08849349779356831
100306,0.17469681735327028
100311,0.13918464281555112
100312,0.09439129980871486
100330,0.09286313891944332
100331,0.11828923191327335
100352,0.12334323178724835
100358,0.12318378838118353
100367,0.1161503805609141
100382,0.10247319279275872
100384,0.0891664752003787
100385,0.13955309042123737
100386,0.11122891707934962
100399,0.09895241218509132
100404,0.08663722218581511
100416,0.09288250434196105
100422,0.15879889682943124
100426,0.09994203410457991
100438,0.08101043627919109
100444,0.13721194694900726
100445,0.15009513584025458
100446,0.1361623925136503
100447,0.0940401171220035
100450,0.10871396635238281
100466,0.12191336473865329
100483,0.09260965408698593
100484,0.07433203138428128
100494,0.0990140860614364
100510,0.1566972423039292
100512,0.08897281662622214
100517,0.08812762548141945
100548,0.08785924736766113
100551,0.09974972625551912
100552,0.14926536380091093
100553,0.10266288319033313
100561,0.1113518640434043
100568,0.1435631631811259
100569,0.08783480616210733
100591,0.1228413581254089
100592,0.06898523008051066
100602,0.12571895304068703
100607,0.10297976214865225
100613,0.1218931388031096
100617,0.09426227068070112
100618,0.11573224811943057
100622,0.1900022033704178
100625,0.14864529315047043
100677,0.10500759740089188
100699,0.09467381202188252
100702,0.15532841941175868
100711,0.10778467806902198
100729,0.17281738747841735
100740,0.1379808690701378
100744,0.12268275053811074
100745,0.12088013580986917
100747,0.11458162493085294
100751,0.13782964157763467
100752,0.11706365491524016
100753,0.17219239213704646
100754,0.12866613224759407
100760,0.14371890012229693
100762,0.12245838034665733
100763,0.09150154489157901
100765,0.09535677650144751
100770,0.1165283519854651
100772,0.10410657984972914
100777,0.10286918815441068
100791,0.08417874412497414
100792,0.07570751261091868
100797,0.1129596874284323
100823,0.11322831319622652
100826,0.11468960956946629
100830,0.09537988477454756
100836,0.15987018145596044
100872,0.09925813478760201
100910,0.106574988958128
100913,0.08787118335401402
100918,0.09387303246180422
100931,0.07655479093125342
100952,0.14246565357784063
100953,0.14472719895883793
100965,0.1386873204035045
100970,0.11317594096734424
100982,0.13717619344412485
100983,0.10945791369045191
100984,0.08132653424159422
100987,0.13784141332282743
100997,0.10636036906204788
100998,0.15513760121381484
101002,0.13048432650719488
101005,0.15727550234069973
101008,0.14643116746388693
101020,0.12162019012347436
101021,0.11847244338220089
101024,0.11304835660587381
101025,0.1494212520019071
101026,0.13092061592166115
101031,0.12216793881770596
101041,0.07571820909095879
101051,0.08215661508310579
101055,0.11024940350717201
101056,0.1509107925806807
101057,0.11994941238385146
101064,0.10591954546950993
101079,0.10840080491819935
101087,0.11021359763148753
101090,0.09279536117025423
101092,0.10899782136849545
101097,0.12727647391212862
101099,0.08533232860351588
101107,0.11541780320236886
101118,0.11721265689231739
101125,0.12142742883381924
101126,0.10187988034194473
101128,0.12420309141438034
101136,0.14820236079367322
101140,0.12866730200599483
101149,0.10342704460138011
101160,0.11519709409092058
101169,0.15440017597811792
101181,0.09617212476804544
101186,0.07414624716771466
101190,0.12635614802913214
101193,0.1361914143752817
101194,0.10873747552527567
101198,0.11689160459447386
101200,0.09754893154216715
101204,0.12644299091138275
101211,0.11436819440831941
101213,0.09976564853987734
101223,0.08514509878423265
101225,0.11002338420403193
101237,0.10743250957535039
101243,0.11446246063527891
101244,0.1269568716831473
101258,0.10367149491744382
101259,0.17813764491441722
101268,0.1319060875404383
101269,0.09123206154410864
101271,0.14438124797721513
101279,0.10463302013746932
101281,0.13030307292259355
101287,0.08980426561230964
101292,0.13373908129674122
101294,0.09940219681460782
101296,0.09521749701125931
101297,0.10194851590726853
101299,0.07541985153947389
101301,0.1011294874876929
101305,0.11116771709925433
101308,0.08241996983874571
101318,0.08047943407245942
101327,0.1343350492369454
101329,0.12594489193553005
101332,0.09231875134773475
101337,0.11975026813329759
101343,0.08190906694112696
101345,0.10079279709995803
101346,0.11960955139900707
101353,0.07407888404290315
101354,0.1306381486245551
101355,0.12519726138293347
101356,0.08518412100132423
101362,0.1295850689933329
101363,0.14821810137324196
101365,0.10771511492577418
101366,0.12582591791049133
101367,0.13853584856284257
101368,0.07011017822908258
101374,0.14144637283900807
101380,0.08031081418755182
101383,0.09787350526585198
101398,0.07773427693697067
101399,0.16691625934609097
101401,0.1229026617866144
101412,0.1205938254074505
101426,0.1404107292963393
101427,0.16073841975989878
101428,0.12139756092888754
101429,0.13473051702498035
101434,0.09162905903177022
101440,0.11040209383923322
101448,0.12235654383385164
101449,0.10745264732380178
101465,0.08865814726250143
101467,0.08595630663200532
101472,0.1677810811469725
101478,0.118067633676248
101497,0.11336842126219347
101504,0.08751533569532977
101547,0.10132183543491867
101548,0.12031418948790801
101555,0.10332145486206487
101570,0.11647703939327897
101572,0.09203924652280879
101578,0.09751697655933723
101580,0.1390590169719691
101588,0.12120490575989783
101602,0.09374474847641011
101610,0.12057379590196259
101614,0.14730714711152645
101616,0.11870571872267799
101643,0.11547301816934573
